[1:00:01] OpieTelford: ซื้อแล้วไม่ใช่หราาาา
[1:00:03] keng418: เอาาาาลถงงง
[1:00:04] phethahe: สวยจริง
[1:00:04] THE271: กล่าวถึงลุง
[1:00:05] sixdriver22: ของมันคู่กันลุง5555
[1:00:05] nanoregency: ต้องป๋าโจ
[1:00:07] praewa__: เห็นแล้วนีกถึงพี่แว่น
[1:00:08] dasosa_itty: ซิง
[1:00:08] AloneZ_3012: สวยเกินนนน
[1:00:09] charlotte20005: ซิง
[1:00:09] WaTzTeeRaWaT: วีสเป็คเน้อ💙💙💙
[1:00:09] i_kuyy: gtt แปลง gtr ก็สวยล่ะ ขับชิวๆ
[1:00:09] svjboyd: จริงๆ
[1:00:10] nongoat9140: ลุงไม่สนเล่น อีโว มั้งหรอครับบบบบบบบบ
[1:00:11] preamo_o: ซิง
[1:00:11] 1sert23: ผมมีทะเบียน35นะครับลุง
[1:00:12] hamdamnahkap: ไอดล
[1:00:14] sirayuhbeat: 5555++
[1:00:14] dabkumfew: จริง
[1:00:15] wiraphat_2208: ซิง
[1:00:15] piriyapat_: อันบนฮาๆ
[5:09:24] TENLOWWELL: 66ย๊าาาาาาาาาา
[5:09:24] awk1th: อู๊ดนอกกใจNTR
[5:09:26] Piyut055: โครตอบอบอุ่น
[5:09:26] dew_ezy: 5555555
[5:09:26] Tanglerrz: อู๊ด 66
[5:09:27] tap300450: สวย
[5:09:30] xluix: โครตเม่ 555
[5:09:32] natthawut_1998: 555555555555555
[5:09:32] yeegod8936: 55555555
[5:09:33] pa9hapashu: 5555555555555
[5:09:36] wichan29: 555555
[5:09:36] reekids11: 5555555555
[5:09:39] zoe4qx: 555555
[5:09:40] MONNDE: อู้ด 66
[5:09:40] FurioN5422: แยงกี้จัดๆ
[5:09:41] irewkonlotae_: แยงกี้ 66
[5:09:41] kawoathhhhhhhhh: เท่จัด
[5:09:44] januarywish: เท่จัด
[5:09:44] jayjay_ocacha: ขอจบละหรอครับ
[5:09:45] casafa: 555555555555555
[5:09:47] noticed_d: เกิดอะไรขึ้นหรอครับ
[5:09:48] paradisez29: จบสวยจัด5555
[5:09:50] jetsadakon_frame1352: กลับมาเปิดเพลงละ55
[5:09:52] kwaneuykwanma26: โตเกียวรีเวนเจอร์55555
[5:09:54] kdhdwo: เท่วะ
[5:09:54] pakonthongpan: เท่เฉยยยพอคนเยอะ
[5:09:56] cyraxax: แยงกี้บอย
[5:09:57] iPor: 25555555555555555555555
[5:09:58] erkpsk: ยืนอ้าแขนๆ
[5:10:00] CJ22ch: ถือไม้เบสนี่ใช่เลย
[5:10:00] i_am_wedday: 5555555
[5:10:01] feawjad: จบได้อบอุ่นมากกกกกกก
[5:10:01] downton010: นี่มันโตมันชัดๆ
[5:10:03] jesssi3: เท่เฉย
[5:10:04] cj_2506: วัยรุ่นโตมัน
[5:10:04] powza1150: 5555
[5:10:05] I_AM_NASss: ค่ตเท่
[5:10:05] Tanglerrz: ผู้ก่อตั้ง 66
[5:10:07] fordnaja555: ถือปืนน่าจะเท่จัดเลย
[5:10:07] barbiejelly: ละคนเค้าเยอะ5555
[5:10:07] tonetone2000: วัยรุ่นยุค90
[5:10:09] sushiiwtn: ท่ายืนกางแขนนี่เท่จัดเลยอะ
[5:10:11] markbangkapi: แก๊งพี่แก๊งน้อง
[5:10:11] crx4ykxyy_: ดูแบบมีความสุขอ่ะ ชอบมากเลย
[5:10:11] skeleton_14k: ยืนอ้าแขนๆ
[5:10:11] ben_entertain: แยงกี้จัด
[5:10:12] khuntea: เหมือน นักเลง ญี่ปุ่นเลยอะ 55
[5:10:12] stxvenssr_: ลุงอู๊ด66
[5:10:12] twwqq: ผู้ก่อตั้ง66
[5:10:12] azzippizzaa: เท่จัดดดด โตมันนน
[5:10:13] comthepaz: จบแล้วหรอครับ 66
[5:10:13] nampun_official: โคตรเท่ Japan 90s
[5:10:13] jowpondeiei: หล่อจริงลุงอู๊ด55555
[5:10:14] Help_chonlatan: แก๊งมาเฟียแนวโรงเรียน
[5:10:16] blueopuz: ทาเคมิจิ
[5:10:16] Worawichkub: ไปซ้อมกันต่อเลยย
[5:10:16] beam_050: rebirthztvLove rebirthztvLove
[5:10:18] bukhamnoe: ถ้าท่ามาเฟีย vpjk'gmj
[5:10:20] pa9hapashu: 555555555
[5:10:20] jeonaey_: ฮือออ น่ารักอะ
[5:10:21] t4nbn77: รอรูปเวอร์ชั่นเต็ม5555
[5:10:22] natthawut2005: หมัดไฟลุง
[5:10:23] pargae_ssr: โตเกียวรีเวนเจอร์ปะเนี่ย
[5:10:23] januarywish: อบอุ่นสุดๆ <3
[5:10:24] TwinshockEz: ต้องผ้า7ผูกเอวด้วย 5555555555
[5:10:26] IIMmiw: นั่งง่วง อยู่ดีๆก็ตื่นเฉยยยย
[5:10:26] dreamchillzx: โคตรอบอุ่น
[5:10:26] PhaiLinn_: 55555ย้ายแก๊ง
[5:10:27] yee_hipster: และแล้ว  ลุงก็เป็นคนก่อตั้ง 66 เพิ่มอีกแก็ง5555
[5:10:28] basmarley1: โตเกียวมันจิไค
[5:10:28] patsakornnn: อบอุ่นจัดๆๆๆๆ
[5:10:30] Raveenx9: 66 x ลุงอู้ด
[5:10:30] flukyeahh: แก๊งคุณครู onizuka ชัดๆ InuyoFace InuyoFace
[5:10:32] DaengguitaLovesteamerGirl: จบกับ66แล้วหรอครับ
[5:10:34] jakkajimaika: รู้สึกชอบเลยเวลาตีจบแล้วก็ยังน่ารักกันเหมือนเดิม
[5:10:34] ptpweed: เท่จัดดดด
[5:10:38] koonserng: 555555
[5:10:39] natthawut_1998: 5555555555555555555
[5:10:45] xluix: เท่จัดดด โครตได้
[5:10:46] fluk_kk: ปืน+5
[5:10:47] i_am_wedday: อู๊ด66
[5:10:47] hotlitx: จบแบบฮ่าๆ555
[5:10:48] film1410: โคตรหล่อ55
[5:10:49] Rattanapong_nus: ข่าววันนี้อูดผู้ก่อตั้ง66
[5:10:50] fullmoon_21: หันหลังชนกันพี่
[5:10:50] tonetone2000: เท่มาก เพลงก็มาด้วย
[5:10:50] kdhdwo: เชรดดดดด
[5:10:52] bukhamnoe: ถ้าท่ามาเฟีย อย่างเท่อะ
[5:10:52] KuroNeko0203: 555555555555555
[5:10:53] pa9hapashu: 555555
[5:10:53] teelek094: ไม่ตีกันเเล้วหรอ
[5:10:54] K3nNicolai: เท่เกิน
[5:10:56] racid_h2o: 5555555555
[5:11:00] violetjamk: เท่จาดด
[5:11:00] mrkimzaza: แม็คพ่อทุกสถาบัน
[5:11:01] stxvenssr_: 55555
[5:11:01] awk1th: ผู้อยู่เบื้องหลัง66เปิดเผยตัว
[5:11:05] lemonaste: จบกันเเล้วหรอครับ
[5:11:08] isjrr: 5555555
[5:11:08] jesssi3: โครตเท่
[5:11:09] kwansuda_09g: เท่ไม่ไหว
[5:11:12] ohmmy1145: 55555555
[5:11:12] mavisswag: ลั่นไปที
[5:11:17] sahaphan01: 66 ขอจบละหรอครับ
[5:11:18] anucha_ff: โคตรอบอุ่น
[5:11:19] xluix: 55555555
[5:11:20] jeon_than: น่ารักอ่ะ55555
[5:11:21] myaaaawallace: 55555555
[5:11:22] cyraxax: 5555555
[5:11:22] am_pxre: rebirthztvHa
[5:11:22] golf_199x: มันมืดอ้ะ อยากได้แบบสว่างๆ 555555
[5:11:22] geegyboizzz: 555555
[5:11:22] yee_hipster: ขนาดมีแค่ผู้ชาย คนยังเยอะเลยอ่ะ 5555
[5:11:23] ZeromosX: 555
[5:11:24] bangznoon: @cawaii_anime เราขอจบ โดนเมียลุงไปอยุ่ 66
[5:11:24] wasdwasdxxyz: จบน่ารักจัดเลย55555
[5:11:24] tzan_tan: 5555555555555555555
[5:11:24] ggoodnighttx: 55555
[5:11:24] sm_ale2004: จบสตอรี่นี้อย่าดี
[5:11:25] switchbell: อู๊ด 66
[5:11:25] t4nbn77: จบสวย
[5:11:26] jowpondeiei: ผู้ก่อตั้ง55555
[5:11:26] multipleza: 55555
[5:11:28] kdhdwo: ตัวละครลับ ลุงอู๊ต
[5:11:28] superadam26: จบยังไงให้เท่555555
[5:11:31] ddream47: jackey9Hehe jackey9Hehe jackey9Hehe jackey9Hehe
[5:11:31] eiei87: fc 66 ของจริง
[5:11:31] Aofpasin: อบอุ่นจัดๆ
[5:11:32] pattttto: @daengguitalovesteamergirl จบแล้วครับ
[5:11:32] pa9hapashu: 555555555
[5:11:32] tonetone2000: โคตรเท่
[5:11:33] Tanglerrz: 55555555555555
[5:11:34] i_am_wedday: 55555555555ทุกสถาบันจริงๆ
[5:11:34] Jolie_Lana: เท่จริงงง
[5:11:35] jaotuy: ผู้ก่อตั้ง 66ยาห์
[5:11:36] chayakorn1231: สุดจัด
[5:11:37] Zerpaid: เป็นการจบที่น่ารักสุดๆ 5555
[5:11:38] sarawut_0986: JAKเปลี่ยนด้วยน่าจะฮาาาาาา
[5:11:38] Jackzgoboy: 555555
[5:11:39] abomasum_: Familie ที่คือ Family จริงๆ
[5:11:39] racid_h2o: 555555
[5:11:42] irewkonlotae_: ปากบอกเลิก Fc 5555
[5:11:42] jakkajimaika: จริงดูอบอุ่น
[5:11:44] bi_kabb: 55555555
[5:11:50] sahaphan01: ขอจบ 66 เสียไรบ้าง
[5:11:50] awk1th: เท่จัดเหมือนแก๊ง 90s
[5:11:50] s0dix_: tiktokสักคริปไหมลุง55
[5:11:52] am_pxre: rebirthztvNarukeu rebirthztvNarukeu
[5:11:53] kittiwaraaa: ดูอบอุ่นมากเลย
[5:11:54] jeon_than: ก่อตั้งทุกสถาบัน55555
[5:11:55] zeetar_u: น่ารัก555
[5:11:56] bamxbie: อบอุ่นจริง
[5:11:56] Willet999: rebirthztvLove rebirthztvLove
[5:11:57] meemamaikaa: genost1Kaosoy1
[5:11:58] beam_050: rebirthztvLove
[5:11:59] PhaiLinn_: น่ารักก55555
[5:11:59] K3nNicolai: StinkyGlitch
[5:11:59] benjawan_n: จบสวย
[5:12:00] thanawutdw: 66 อบอุ่นจัดเลยย
[5:12:01] e_i_r_k_x_d: sixtysix ya~~
[5:12:05] axmemone: jackey9Mnheart jackey9Mnheart
[5:12:05] kdhdwo: ไปซ้อมกานนนน
[5:12:06] Biwty047: เเดนซ์สักเพลง555
[5:12:06] maliyoda: กลับมาเป็นแฟน66
[5:12:06] nathan_qnx: peachp23Kisskiss peachp23Kisskiss jackey9Mnheart jackey9Ahue
[5:12:07] i_am_wedday: ทุกคนคือครอบครัวจริงๆ
[5:12:08] jengkung555: จบสวย
[5:12:08] film1410: จบสวย
[5:12:09] pae89: เยอะจัดแค่ผช.
[5:12:10] inxne9: ใครขอจบหรอครับ
[5:12:11] twotone3: จำกันไม่ได้
[5:12:13] arasaka77: ใครของจบเะครัช
[5:12:14] tonetone2000: ครอบครัวนี้น่ารักก เซิฟเเฟม
[5:12:15] koi_momo: จบสวย
[5:12:15] tehyouno11: ลุงไม่คุยกับฮอคอ๋อ
[5:12:16] stxvenssr_: กลับมาเป็นแฟนคลับ66แล้ว555
[5:12:17] PSUSNOI: จุ๊ฟมวั๊ะะะ
[5:12:20] pa9hapashu: 555555555
[5:12:20] jakkapun9999: จำกันไม่ได้ละ
[5:12:21] yanawat01: จบเเบบไม่เหมือนตอนเเรก
[5:12:21] rxngod: !uptime
[5:12:22] Nightbot: Stream uptime 5 hours, 12 minutes, 30 seconds
[5:12:22] shave2204: เอ้อลืมเรื่อง sc ไปเลย
[5:12:23] XER8ERU5: น่ารักจัง
[5:12:26] jeon_than: จุ๊บมั้วะ5555555
[5:12:30] beam_050: อบอุ่นชาดดด
[5:12:30] meen_255: !uptime
[5:12:31] Nightbot: Stream uptime 5 hours, 12 minutes, 39 seconds
[5:12:31] PhaiLinn_: แฟนตัวยง66กลับมาละ
[5:12:32] tirapat008: 55555
[5:12:33] popey_xd: ชิงธงหรอครับ
[5:12:34] betsnakub: มา4กับ3
[5:12:34] nathanns_: ฮอค จุงจิ ลุง
[5:12:35] brokenboys_: ไม่บัพหนักหรือไม่เล่นน่าเกลียด ตอบจบถึงไม่หนักไง
[5:12:36] ZeromosX: 555555
[5:12:36] januarywish: รูปแรกสวยจัด555
[5:12:37] l3lackI3lood: ลุงโดนนัว
[5:12:37] FILMMMza: ตอนนี้เป็น อู๊ด NTR DW OVER สภา 66
[5:12:39] kdhdwo: 66 ย้าาาาา
[5:12:39] EAST_BOO: ทิ้งไอสก๊อตเฉย
[5:12:39] K3nNicolai: 5555555555
[5:12:41] natthachai999: กลับมาฟัง sixty six 5555
[5:12:44] film1410: จุ๊บมั๊วะ ฝันดีครับลุง ฝันดีครับแชท
[5:12:44] bluezonez: มิติใหม่ในการจบศึก rebirthztvHa
[5:12:44] premkung123: สก็อตหาย 555555
[5:12:45] aomsinz__stp: 55555555
[5:12:48] jayc_miller: น่าจะถ่ายตอนเช้าด้วยรูปน่าจะสวยน่าดู
[5:12:48] さらゆベイビービッグボス: ซ้อมธงหรือซ้อมไฟต์
[5:12:48] meemamaikaa: @maileenx HeyGuys genost1Kaosoy1
[5:12:51] jakkajimaika: ละเพลงมาเลย
[5:12:52] kog123got: เรื่องscอ่ะลุง
[5:12:52] i_am_wedday: กลับมาเป็นfcละ
[5:12:52] tehyouno11: ลุงฮอตละลุงงง
[5:12:52] AntiHero7114: รอบที่เเล้วตายไป4คน รอบนี้มะพร้าว4000ลูก 55555
[5:12:53] itmethorfhun: การขอจบที่อบอุ่นมาก rebirthztvLove rebirthztvLove
[5:12:55] jetsadakon_frame1352: ปกติชอบเปิดตอนเปิดสตรีม55
[5:12:56] fiw_56: ใครขอจบครับแขท
[5:12:57] junior_sirawat: แฮบปี้ว่ะ
[5:13:02] PhaiLinn_: 555555555555
[5:13:03] uknowmick: มา4กลับ3
[5:13:03] mon_soybad: อู๊ดผู้ก่อตั้ง over ntr สภา 66
[5:13:04] stepg0d: ลุงต้องฟังเพลง 66 ใหม่ที่ร้องในตู้ปลา
[5:13:06] reekids11: ว
[5:13:06] guarm420: 66
[5:13:06] cyraxax: ล่าสุดก่อตั้ง 66
[5:13:07] thirawat999: วันนี้ลุงอู๊ดให้ไม่ได้หรอจ่ะหยุดแล้วอ่ะ
[5:13:07] stxvenssr_: อ่าห่าลืมคุย555
[5:13:07] downton010: @fiw_56 66
[5:13:08] warawut_bk: น่ารักมากอบอุ่น
[5:13:10] webboy: อบอุ่นจัด
[5:13:11] pakonthongpan: โครตฮ่าาาา
[5:13:11] kirito77x: ลุงลืมฮอคกับจุง
[5:13:13] hibari1412: feel good จัดๆ
[5:13:14] GuJaoNa: อันนี้เค้าเล่นแล้ว คิดถึงตอน จบ 555
[5:13:14] shave2204: ฮอคกับจุงจิรอเก้อ5555
[5:13:16] poonsatan: ลืมจุงกับฮอคละ5555
[5:13:19] nutthawut112: อ้าวว
[5:13:20] yannakitt06: ซ้อมเสร็จวาดรูปได้มั้ยครับลุงง
[5:13:20] new_god999: แฮปปี้มากๆเลยพี่เอส
[5:13:21] fahhz: โหววว
[5:13:22] pollawat_18: เเล้วSATละลุงง
[5:13:22] superadam26: เวรกำ
[5:13:24] Willet999: เเย่จัง
[5:13:24] imkakna: แก๊งค์นี้จบสวยสุด
[5:13:24] newauto____: 2คนที่รออยู่บ้านอ่ะ
[5:13:25] p0ndyourn0: ฝันดีคับ
[5:13:27] pumba_pds: อบอุ่นมากเลยนะ
[5:13:28] shadsmr: rebirthztvHaha
[5:13:29] bassky_99: ไปวอทกันนนนนนนนน
[5:13:29] dudnjwklo: เอ้า
[5:13:29] pleumkun: ไม่น้าาา
[5:13:29] i_am_wedday: ม่าย
[5:13:29] sharkienook: อ้าววว
[5:13:29] kvreyhg: พี่อู๊ดต้องมาแล้ว
[5:13:31] hot_2345: ลืม
[5:13:31] franklorman: what
[5:13:32] mutu555: กลับสู่ภาวะดันอาวุธ
[5:13:33] yeegod8936: @pollawat_18 จบละ
[5:13:34] jannagkaan: อ่าาาาาา
[5:13:35] pagpondv_8: @pollawat_18 ทำไม
[5:13:35] naphat_22804: scทำไรอีกหรอครับแชทเห็นพิมพ์บอกลืมsc
[5:13:36] sawatdeekubbbbb: เขารอกลับมาไม่ใช่หรอถึงคุย
[5:13:37] thanapon32: DMH
[5:13:37] phum_2547: What
[5:13:38] peerawuth49: ลุงปล่อยนักร้องรอจัด
[5:13:38] icenuttapon: อุ้ดดดดด
[5:13:39] peerapatza00: วาดรูป
[5:13:39] Rlnderlng: เลื่อน
[5:13:40] さらゆベイビービッグボス: ฮอร์คกับจุงลุงบอกว่ารอลุงกลับมาจากไปเที่ยว
[5:13:40] jobwisely: whatไงพี่
[5:13:41] Hua_Hom_: what
[5:13:41] chaxem44: อู๊ดNTR
[5:13:42] happy_2_see_u: @pollawat_18 จบนานแล้ว
[5:13:43] mistesp4l3: อู๊ด ntr
[5:13:44] rachanon3: ทักลี่
[5:13:44] beerza420: พาไปเก้บม้ะพร้าวว
[5:13:45] tinghades: อู๊ด
[5:13:45] violetjamk: อ่าวอด55555
[5:13:46] khobeone: แชทเบา Kappa
[5:13:47] tongtong_3: หางหายกับกันแกล้งคนนานละ
[5:13:47] jeonaey_: เกือบสวยแล้วว ทักรี่
[5:13:47] gesus451: ต้องอู๊ด ntr เเล้ว555
[5:13:49] pakonthongpan: อดดูเลยยย
[5:13:50] ronin_420s: จบกัน 66แล้วหรอ ใครขอจบครับ
[5:13:51] green_green_jxustvzz: เย้
[5:13:51] mimeww3: What
[5:13:51] opecnakprach: เย้้
[5:13:52] orikeeni: เย้
[5:13:53] jkrowling48: สวย
[5:13:53] lucifer12_56: อดเลย
[5:13:53] raponan11: Kappa
[5:13:54] thong_soybad: เย้
[5:13:54] timxcomet: เย้ๆๆ
[5:13:54] take0_0michi: อดดดดดด
[5:13:54] toon_063: เย้
[5:13:54] Willet999: Kappa Kappa
[5:13:55] tasnimes_x: อย่าสั่งเด้อ
[5:13:55] yee_hipster: สั่งกันลึ้มๆ
[5:13:55] Ntpm_As: เย้ๆๆๆ
[5:13:55] nong_nas: สวย
[5:13:56] PSUSNOI: เห้ยยยยยยยย
[5:13:57] su_ra_sak: เย้ๆๆๆ
[5:13:57] filmntw_: what
[5:13:57] 0126478: 01264เย้78
[5:13:57] prite_1q: เย้
[5:13:58] nat_thakan: สั่งเเล้ว
[5:13:58] RINDA_X: อู๊ดดntrมั้ย
[5:13:58] thursday195_: เย้ๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆ
[5:13:58] intrude99: เย้ๆๆๆๆๆ
[5:13:59] BIWyaniz: ละพี่อู้ดกูมา
[5:13:59] nanon56: เย้
[5:13:59] januarywish: Kappa
[5:14:00] natthawut_1998: 555555555
[5:14:01] meekhunn: สวยยยยยย
[5:14:01] sai_pk: วันนี้มีด็อทมั้ยงับคุณลุง
[5:14:02] zatons: WutFace WutFace
[5:14:02] winnerg9: วาดรูปลุง
[5:14:02] sarot191: ไปวอทททททอยากเห็นอู๊ด
[5:14:03] BACONZ_111: เย้
[5:14:03] stxvenssr_: ลืมคุยกับ จุงฮอค
[5:14:03] khuntea: นัดพรุ่งนี้ ก็ได้ลุง
[5:14:03] sarayuthphila: ค
[5:14:03] superadam26: และอู๊ดรันวงการ
[5:14:03] kurozaki040: what
[5:14:04] alongkorn_gun: เย้
[5:14:04] imdreamhight: whatไม่เหมือนกัน
[5:14:04] downton010: เย้ๆๆๆๆๆๆ
[5:14:04] Nightbot: Subscribe ได้ที่ลิ้งนี้https://www.twitch.tv/products/rebirthztv/ticket?ref=below_video_subscribe_button
[5:14:04] reekids11: สั่ง
[5:14:05] arnon_019: rebirthztvLove
[5:14:05] tootootootooo: เย้ๆๆๆๆๆๆๆ
[5:14:05] royhandrip: เย้ๆ
[5:14:06] kvreyhg: 66ขอจบคับ
[5:14:06] ZeezarZ: NotLikeThis
[5:14:06] beam_050: rebirthztvLove
[5:14:06] mondoraz: เย้้้
[5:14:06] ppondntp: อู้ดดดดดดดดดดด
[5:14:06] Jolie_Lana: พี่อู๊ดทุกสถาบันนน <3
[5:14:07] TwinshockEz: เบาาาาาา
[5:14:08] bOxFiveee: เข้
[5:14:08] jakkapun9999: อย่าสั่งคับ
[5:14:10] karumiq: มีตัวเลือกสุดท้าย
[5:14:10] nutnjc: จะรอดูjakจะสงบได้กี่วัน🤣
[5:14:10] poombm: เย้
[5:14:10] guyza220: dwม่ายอยู่เด้อ555over ntr
[5:14:12] gintama_ss1: @ronin_420s 66ขอจบคับ
[5:14:12] YEDKAY: ความฮามาละ 5555555555555555
[5:14:12] Raveenx9: เย้
[5:14:12] tahkitty: ได้ดูสักที สตอรี่พ่อลูก
[5:14:13] 0642275306: วาดรูปๆ
[5:14:13] make_banamphur: whter
[5:14:13] thoolsawat: สวยโลน
[5:14:14] mena_menana: เบา
[5:14:14] crx4ykxyy_: เย้ยยยยยยยยยย
[5:14:15] n2wwrb: พี่อู้ดดดดดดดดด
[5:14:16] natanon2: เย้
[5:14:16] nonza112: 55555ผู้ก่อตั้งมาแล้ว555
[5:14:17] dsawwasd1: เเล้วพี่อู๊ดกูมาาาาาาา
[5:14:17] tommy_p28: เทรนนิ่งของเราหน้าเค้าโคตรเท่
[5:14:19] seceth: ศึกสุดท้ายจริงใช่ไหมครับลุง
[5:14:19] bas_7777: และลุงอู๊ดมาละ5555
[5:14:19] TwinshockEz: เบาาาาาาาาาาา
[5:14:20] peeskfc: มาวะ
[5:14:21] guidegop_: 2020Pajamas 2020Pajamas 2020Pajamas
[5:14:21] Dawineiei: โหห
[5:14:22] 2ixxy: อู๊ด ntr
[5:14:22] Raffyz_7: เย้
[5:14:23] ronin_420s: @kvreyhg เรียกไรมั่งครับ
[5:14:25] green_green_jxustvzz: คิดถึงจัด
[5:14:26] weddaywithalonex: ละพี่อู๊ดแก run this game
[5:14:36] firstzawwe07: ntr
[5:14:36] ntw_bomb: rebirthztvHaha
[5:14:37] softwqre_: อด
[5:14:38] dndbhrjd: เเง
[5:14:38] yee_hipster: สวย
[5:14:38] toon_063: จบ
[5:14:39] itswhxo: Kappa
[5:14:39] diamond_p9: หือออ
[5:14:40] oti_001: @ronin_420s มะพร้าว4000ลูก
[5:14:40] mondoraz: ม่ายยยยยยยยยยย
[5:14:41] jakkajimaika: สวย
[5:14:42] TwinshockEz: 5555555555555555
[5:14:43] ahbismokker: สวย
[5:14:43] TENLOWWELL: BibleThump BibleThump
[5:14:43] RINDA_X: อดด
[5:14:44] Willet999: สวย
[5:14:44] timxcomet: ค้าบบบ
[5:14:45] newart_artty: สวยๆๆๆ
[5:14:45] Nookdwer: เคงับ
[5:14:45] NEM3SlSz: สวย
[5:14:45] sarayuthphila: rebirthztvRuraa rebirthztvRuraa rebirthztvRuraa
[5:14:46] s_i_r_f_i_l_e: สวยย
[5:14:46] blueopuz: อด
[5:14:47] n2wwrb: อด5555
[5:14:47] yo_thanawat: สวย
[5:14:47] brokenboys_: พักนานปะครับ
[5:14:48] mommamsh: เย้
[5:14:48] zxzx2520: สวย
[5:14:48] Caramel_111_Focus: สนุกๆแข่งซ้อม
[5:14:48] jetsadakon_frame1352: ได้หมด
[5:14:49] momoosuki: ยังไงก็ได้ตามลุง
[5:14:49] golfzii740: อด
[5:14:50] mutu555: ซ้อมไฟต์อย่างเดียวก็ได้555
[5:14:50] kvreyhg: พี่อู๊ดต้องมาแล้ว
[5:14:50] TwinshockEz: 555555555555555555555555555555
[5:14:50] sattapong2544: พักกีีวันครับ
[5:14:51] Naiijomjun_: 55555455555
[5:14:51] Sharkdowny: พรุ่งนี้หยุดหรอครับบ
[5:14:51] nampun_official: BibleThump BibleThump
[5:14:51] natthachai999: เท่จัง
[5:14:52] aopcts: เคครับ
[5:14:52] thoolsawat: อดเยย
[5:14:53] tanagronth_: ซ้อมก่อนน
[5:14:53] Doraemon0299g: มาว่ะ
[5:14:54] jeenjub: BegWan BegWan BegWan
[5:14:54] bassky_99: อยากดูวอทอะ
[5:14:54] delta_drimitri: ได้หมด
[5:14:55] pakonthongpan: อยากดูซ้อมมม   สนุกดี
[5:14:55] mildddzz: ไปซ้อมกานนนนน
[5:14:55] UntoucHz: สวยยย ได้มันส์
[5:14:56] phum_2547: อุ้ดลุง
[5:14:56] mena_menana: 555555
[5:14:57] peeskfc: สวย NotLikeThis
[5:14:57] fluke1888: งอน
[5:14:59] kyter00: 30วัน
[5:14:59] Jolie_Lana: ได้ค้าบบ <3
[5:14:59] pboom30z: จัดไปครับ
[5:15:01] Btackhote: โห
[5:15:01] Ntpm_As: อด
[5:15:02] weedsmk: สวยยย
[5:15:02] netezzz: พักผ่อนไห้เยอะๆน่าครับลุง
[5:15:02] foryou_09: เพลงไรครับ
[5:15:02] tannaja007: สวย
[5:15:03] waterdoraemon: 5555555 สมมมมม
[5:15:03] Paonaja_: 3-4วันเต็มที่
[5:15:03] fahhz: จะแข่งแล้วให้ได้ซ้อมหน่อย
[5:15:03] downton010: โอเค
[5:15:04] somhwang_ihavecpu: 30 วัน
[5:15:04] jhxcartxxn: ประมลูก่อนไหม
[5:15:05] happy_2_see_u: เดือดอีกละ
[5:15:06] Biwty047: เย้
[5:15:07] MONNDE: 30 วันเอง
[5:15:08] benjasak2546: คิดว่าจะเปิดเเก๊งไหนต่อมั้ยครับ
[5:15:08] Raveenx9: เย้
[5:15:10] ja254865456: ไหนบอกฟามไงลุง555
[5:15:11] stxvenssr_: ลุงลืมสองคนยังครับเนี้ย555
[5:15:11] deaw_77: ได้หมดครับพี่
[5:15:12] makkarone_aventadorv2eiei: rebirthztvRemote
[5:15:12] comthepaz: อันนี้คือจบกับ 66 แล้วหรอครับ
[5:15:12] poomtkirk: โอเคเลยถ้างั้น
[5:15:13] Yo_yoach: เข้
[5:15:13] reekids11: 555
[5:15:15] abd_hafiss: mocco อยู่หน้าวอทด้วยหน้าแฟมด้วย เท่จัด♥️3
[5:15:15] tanavich03: 30วัน
[5:15:16] e_i_r_k_x_d: เดือดอีกละหรอ555
[5:15:16] thanawat633: ขอบคุณครับ เย่
[5:15:17] feawjad: ต้นฉบับมาแล้วววว
[5:15:18] poongodm: ผมต้องไปรร
[5:15:19] arshiwynternelboy: 555555
[5:15:19] godzilla_619: แสดงว่าช่วงนี้เปื่อยเลยอะดิ
[5:15:19] BIWyaniz: พักเดือนนึง = สตอรี่เดือดๆ
[5:15:19] kafiwz22: 55555
[5:15:20] doublepee8585: น่าจะได้มีเรื่องรอกลับมาอะดูแล้ว555
[5:15:20] mynameistang46: แล้วเขากลับมาแล้ว55555
[5:15:20] jaotuy: สตอรี่เดือดอีกละหรอ อ้าาาาาา
[5:15:21] anikid_: 1เดือน
[5:15:21] dekkenmainslime: 555555555555
[5:15:22] domza042: 5555555555
[5:15:23] pa9hapashu: 555555555
[5:15:23] edward898: 555
[5:15:23] bigbear_r: จะโดนตีนไหม 5555
[5:15:23] jkrowling48: 55555555
[5:15:24] guarm420: 5555
[5:15:24] o1tin_o: 55555555
[5:15:25] dx_mac: 555
[5:15:25] ZeezarZ: 5555555555
[5:15:25] beam_050: 555555555
[5:15:25] natthachai999: 555555
[5:15:26] Yacthz: 55555555
[5:15:26] mutu555: ขึ้นอาวุธให้คนในแก๊งต่อ
[5:15:26] Exnaii_: 55555
[5:15:27] LARGEBODy_GLHF: Kappa
[5:15:27] twwqq: ห้ะ5555
[5:15:27] blueopuz: 555555
[5:15:28] solmoolsup12345: 5555
[5:15:28] zatons: WutFace WutFace WutFace
[5:15:28] nampun_official: 5555555555555
[5:15:28] Rocky_Still: 5555555
[5:15:28] aomsinz__stp: 555555555555
[5:15:28] natthawut_1998: 5555555555
[5:15:28] kvreyhg: ไม่ฟามแล้วหรอ
[5:15:29] racid_h2o: 5555
[5:15:29] somebadyluv: 55555
